"Story","Title","Result","Date","Stability","Duration (s)"
"Registro en pagina","Registro de usuario exitoso","SUCCESS","2022-08-12T12:50:22.261-05:00[America/Bogota]","0.0","47.02"
"Productor Dafiti","Registro de usuario exitoso","ERROR","2022-08-13T21:58:08.721-05:00[America/Bogota]","0.0","60.44"
"Productor Dafiti","Seleccionar productos","FAILURE","2022-08-16T14:38:09.753-05:00[America/Bogota]","0.0","60.84"
"Productos de Dafiti","Seleccionar productos","FAILURE","2022-09-09T19:22:53.353-05:00[America/Bogota]","0.0","47.63"
